Longitude,Latitude,X,Y,MedianRangeSize,MedianPopulationSize,MedianGrowthRate,AMT,AP,TS,PS,VegetationProductivity,ElevationRange,HabitatDiversity,MeanPopulationDensity,PopulationChange,GDPpercapita,LanguageRichness,No.LanguagesWithGrowthEstimates,LandArea,LandAreaBand
81,17.6685009,7815387.708,2219184.164,16450.48828,766000,0.012494157,274.7333374,1199.69165,3267.100098,110.1750031,185.6238861,1018,1.18387568,139.7311401,2.045249939,360.5952454,9,3,37238.39844,2008549.625
83,17.6685009,8008360.244,2219184.164,1351.402222,157500,0.012460866,261.222229,1189.716064,2814.938232,91.62963104,167.7848663,1308,1.553002477,344.3334045,2.045249939,360.5952454,11,3,21894.2168,2008549.625
85,17.6685009,8201332.78,2219184.164,242916.4063,69600600,0.012494157,271.3333435,1079.666626,2782.333252,93.33333588,113.2129669,37,1.251649261,370.6425781,2.045249939,360.5952454,1,1,385.7404785,2008549.625
87,17.6685009,8394305.316,2219184.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2008549.625
89,17.6685009,8587277.852,2219184.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2008549.625
91,17.6685009,8780250.388,2219184.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2008549.625
93,17.6685009,8973222.924,2219184.164,15796.38672,810000,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.566499949,157.735611,1,0,0.477934897,2008549.625
95,17.6685009,9166195.46,2219184.164,42051.67578,1145000,-0.015743734,263.7029724,2478.791992,2016.643555,106.5445557,179.5186157,998,1.755980492,149.0326996,1.566499949,157.735611,4,1,28310.12109,2008549.625
97,17.6685009,9359167.996,2219184.164,19088.93945,435400,0.043412067,265.1176453,2783.470703,1935.781494,101.6974792,192.517746,1325,1.617901683,100.5511246,1.552989721,274.8430176,9,2,35820.97266,2008549.625
99,17.6685009,9552140.532,2219184.164,29061.69336,210000,-0.015743734,258.4249878,1180.81665,2258.30835,79.23332977,197.1181641,1496,1.294351459,46.86208344,1.433462739,1310.907715,10,1,37238.39844,2008549.625
101,17.6685009,9745113.068,2219184.164,46117.39844,563450,0.033088759,252.3999939,1262.166626,2258.899902,80.94999695,197.6275482,1578,1.360766888,48.59194565,1.626847029,1152.110596,10,2,37238.39844,2008549.625
103,17.6685009,9938085.604,2219184.164,21681.23242,370700,0.038357995,257.3666687,1821.150024,2441.899902,91.52500153,186.3911591,1039,1.520829916,103.0448914,1.62107718,1158.47644,12,3,37238.39844,2008549.625
105,17.6685009,10131058.14,2219184.164,2177.299805,22500,0.038357995,242.2666626,2249.925049,2776.266602,95.51667023,198.5514984,1927,1.839612126,48.7978096,2.162162781,471.2028198,21,3,37192.76563,2008549.625
107,17.6685009,10324030.68,2219184.164,4503.205078,72300,0.038357995,243.2666626,2350.688965,3550.06665,80.26667023,170.5377502,988,1.75528276,111.3444748,2.003111601,184.1371765,6,1,11036.71875,2008549.625
109,17.6685009,10517003.21,2219184.164,14774.28418,667000,0.025321344,252,1370,2896.692383,81.69230652,136.3094788,635,1.455263138,308.8763733,1.276499987,544.6069946,5,1,1811.072144,2008549.625
111,17.6685009,10709975.75,2219184.164,83308.79688,40700000,0.025321344,256,1539,2858,77,178.2962952,29,0.612869442,376.0267029,1.276499987,544.6069946,1,1,51.5713768,2008549.625
113,17.6685009,10902948.28,2219184.164,NA,NA,NA,268,1460,1992,79,1,0,0,NA,NA,NA,0,NA,0.59861964,2008549.625
115,17.6685009,11095920.82,2219184.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2008549.625
117,17.6685009,11288893.36,2219184.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2008549.625
119,17.6685009,11481865.89,2219184.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2008549.625
121,17.6685009,11674838.43,2219184.164,375.3367004,11200,0.007420551,248.4226837,2490.31958,1381.164917,68.79381561,196.7173615,2108,1.585431576,97.59539795,2.481250048,869.5410767,33,4,27940.97656,2008549.625
123,17.6685009,11867810.96,2219184.164,2954.02832,16700,NA,252.4166718,2646.125,1661.291626,63.04166794,148.72435,1290,0.978561461,33.36840439,2.481250048,869.5410767,5,0,5173.461914,2008549.625
125,17.6685009,12060783.5,2219184.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2008549.625
127,17.6685009,12253756.04,2219184.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2008549.625
129,17.6685009,12446728.57,2219184.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2008549.625
131,17.6685009,12639701.11,2219184.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2008549.625
133,17.6685009,12832673.64,2219184.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2008549.625
135,17.6685009,13025646.18,2219184.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2008549.625
137,17.6685009,13218618.72,2219184.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2008549.625
139,17.6685009,13411591.25,2219184.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2008549.625
141,17.6685009,13604563.79,2219184.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2008549.625
143,17.6685009,13797536.32,2219184.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2008549.625
145,17.6685009,13990508.86,2219184.164,NA,NA,NA,261.1666565,1769.166626,1107.666626,48,53.59645081,368,0.822560787,0.02560297,6.948999882,NA,0,NA,57.50326538,2008549.625
147,17.6685009,14183481.4,2219184.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2008549.625
149,17.6685009,14376453.93,2219184.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2008549.625
151,17.6685009,14569426.47,2219184.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2008549.625
153,17.6685009,14762399,2219184.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2008549.625
155,17.6685009,14955371.54,2219184.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2008549.625
157,17.6685009,15148344.08,2219184.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2008549.625
159,17.6685009,15341316.61,2219184.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2008549.625
161,17.6685009,15534289.15,2219184.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2008549.625
163,17.6685009,15727261.68,2219184.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2008549.625
165,17.6685009,15920234.22,2219184.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2008549.625
167,17.6685009,16113206.76,2219184.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2008549.625
169,17.6685009,16306179.29,2219184.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2008549.625
171,17.6685009,16499151.83,2219184.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2008549.625
173,17.6685009,16692124.36,2219184.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2008549.625
175,17.6685009,16885096.9,2219184.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2008549.625
177,17.6685009,17078069.44,2219184.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2008549.625
179,17.6685009,17271041.97,2219184.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2008549.625
-179,16.08939934,-17271041.97,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-177,16.08939934,-17078069.44,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-175,16.08939934,-16885096.9,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-173,16.08939934,-16692124.36,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-171,16.08939934,-16499151.83,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-169,16.08939934,-16306179.29,2026211.628,NA,NA,NA,262,636,860,38,124.7962952,3,0,NA,NA,NA,0,NA,1.598135948,1799014.875
-167,16.08939934,-16113206.76,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-165,16.08939934,-15920234.22,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-163,16.08939934,-15727261.68,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-161,16.08939934,-15534289.15,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-159,16.08939934,-15341316.61,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-157,16.08939934,-15148344.08,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-155,16.08939934,-14955371.54,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-153,16.08939934,-14762399,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-151,16.08939934,-14569426.47,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-149,16.08939934,-14376453.93,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-147,16.08939934,-14183481.4,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-145,16.08939934,-13990508.86,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-143,16.08939934,-13797536.32,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-141,16.08939934,-13604563.79,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-139,16.08939934,-13411591.25,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-137,16.08939934,-13218618.72,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-135,16.08939934,-13025646.18,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-133,16.08939934,-12832673.64,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-131,16.08939934,-12639701.11,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-129,16.08939934,-12446728.57,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-127,16.08939934,-12253756.04,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-125,16.08939934,-12060783.5,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-123,16.08939934,-11867810.96,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-121,16.08939934,-11674838.43,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-119,16.08939934,-11481865.89,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-117,16.08939934,-11288893.36,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-115,16.08939934,-11095920.82,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-113,16.08939934,-10902948.28,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-111,16.08939934,-10709975.75,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-109,16.08939934,-10517003.21,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-107,16.08939934,-10324030.68,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-105,16.08939934,-10131058.14,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-103,16.08939934,-9938085.604,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-101,16.08939934,-9745113.068,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-99,16.08939934,-9552140.532,2026211.628,242.8585968,7250,-0.0204497,280.2580566,1349.54834,782.0322876,112.3871002,152.2025146,1290,1.241961002,59.16297913,1.869250059,4365.44873,12,3,8338.769531,1799014.875
-97,16.08939934,-9359167.996,2026211.628,145.379364,4000,0.016333319,222.1750031,1172.699951,1133.300049,100.9749985,183.3648682,3284,1.792367339,28.74321556,1.869250059,4365.44873,50,5,24843.63867,1799014.875
-95,16.08939934,-9166195.46,2026211.628,311.0450745,4830,-0.016260754,248.1475372,1054.57373,1329.967163,102.4754105,176.6397247,2370,1.644339204,28.12234879,1.869250059,4365.44873,20,4,17897.03906,1799014.875
-93,16.08939934,-8973222.924,2026211.628,370.8464661,42500,0.050328549,225.4040375,1510.393921,1272.090942,93.26262665,192.7364349,2751,1.794003248,50.58071136,1.87431848,4330.301758,16,3,32453.79883,1799014.875
-91,16.08939934,-8780250.388,2026211.628,467.2722778,39100,0.101310477,220.9629669,2476.444336,1324.231445,62.36111069,207.4053497,3479,1.390809178,40.51192856,2.161983967,2335.511475,24,2,37238.39844,1799014.875
-89,16.08939934,-8587277.852,2026211.628,17404.05078,271000,0.000919018,247.875,2489.489502,1529.302124,51.95833206,193.9517822,1757,1.246645093,29.81407547,2.477810144,1378.480469,6,1,29874.10547,1799014.875
-87,16.08939934,-8394305.316,2026211.628,3769620,163742912,0.000919018,252.0188751,1940.30188,1438.622681,46.37735748,153.306076,1906,1.312976122,83.21053314,2.694505692,914.6434326,4,1,12494.82129,1799014.875
-85,16.08939934,-8201332.78,2026211.628,17791.9082,183000,0.000919018,261.3541565,2312.8125,1291.916626,43.58333206,190.2583923,1361,0.922447562,10.29673195,2.694499969,914.5479736,5,1,13538.4668,1799014.875
-83,16.08939934,-8008360.244,2026211.628,3777334.25,163769024,NA,268.2000122,2602,987.5999756,47.59999847,96.83889008,8,1.426599503,19.61084747,2.694499969,914.5479736,2,0,579.7807007,1799014.875
-81,16.08939934,-7815387.708,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-79,16.08939934,-7622415.172,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-77,16.08939934,-7429442.636,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-75,16.08939934,-7236470.1,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-73,16.08939934,-7043497.564,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-71,16.08939934,-6850525.028,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-69,16.08939934,-6657552.492,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-67,16.08939934,-6464579.956,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-65,16.08939934,-6271607.42,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-63,16.08939934,-6078634.884,2026211.628,923.3383789,125270,NA,252,1754.5,1119,28,98.40509033,316,1.369413376,104.3090973,-4.40749979,5117.050293,1,0,102.5069885,1799014.875
-61,16.08939934,-5885662.348,2026211.628,1532.106934,206700,0.021884087,250.4285736,1825.19043,1067.523804,34.90476227,129.0361481,900,1.397252917,173.1980438,0.855876803,2805.453125,3,2,2320.253418,1799014.875
-59,16.08939934,-5692689.812,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-57,16.08939934,-5499717.276,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-55,16.08939934,-5306744.74,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-53,16.08939934,-5113772.204,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-51,16.08939934,-4920799.668,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-49,16.08939934,-4727827.132,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-47,16.08939934,-4534854.596,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-45,16.08939934,-4341882.06,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-43,16.08939934,-4148909.524,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-41,16.08939934,-3955936.988,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-39,16.08939934,-3762964.452,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-37,16.08939934,-3569991.916,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-35,16.08939934,-3377019.38,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-33,16.08939934,-3184046.844,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-31,16.08939934,-2991074.308,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-29,16.08939934,-2798101.772,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-27,16.08939934,-2605129.236,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-25,16.08939934,-2412156.7,2026211.628,4057.678467,394000,NA,232.0833282,161.75,1617.666626,155,11.53433704,618,0.817218781,131.1582947,1.882750034,864.0396729,1,0,593.0439453,1799014.875
-23,16.08939934,-2219184.164,2026211.628,4057.678467,394000,NA,238,58.625,1774.875,171.625,65.50231934,216,0.815306008,18.75187492,1.882750034,864.0396729,1,0,877.3161011,1799014.875
-21,16.08939934,-2026211.628,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-19,16.08939934,-1833239.092,2026211.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1799014.875
-17,16.08939934,-1640266.556,2026211.628,44288.63672,3691000,-0.01501325,255.8285675,282.2285767,2153,154.7428589,144.0318756,52,0.862583756,48.84921646,2.804685593,676.5078125,3,2,9952.588867,1799014.875
-15,16.08939934,-1447294.02,2026211.628,44288.63672,2886000,-0.01501325,278.4537048,309.3148193,2662.731445,144.7685242,145.5352783,66,0.864093304,13.07691765,2.806423664,671.8205566,5,2,37238.39844,1799014.875
-13,16.08939934,-1254321.484,2026211.628,123322.4453,3288500,0.039158486,293.722229,293.9351807,3179.759277,146.8148193,142.0025787,327,0.551948726,10.70730495,2.781697512,738.4966431,4,2,37238.39844,1799014.875
-11,16.08939934,-1061348.948,2026211.628,186493.2031,2886000,0.039158486,288.0092468,281.8333435,3443.787109,144.5555573,144.7441254,377,0.877832532,5.331522465,2.734803438,726.7645874,3,2,37238.39844,1799014.875
-9,16.08939934,-868376.412,2026211.628,186493.2031,2886000,0.039158486,291.6296387,262.6666565,3627.509277,146.0925903,145.2401886,163,0.99497056,5.155956745,2.711179972,704.4403687,3,2,37238.39844,1799014.875
-7,16.08939934,-675403.876,2026211.628,234237.125,2015500,0.039158486,289.3518372,253.6018524,3474.435303,143.2870331,142.3353424,236,0.852440476,3.916293859,2.704142332,697.789917,4,2,37238.39844,1799014.875
-5,16.08939934,-482431.34,2026211.628,147934.5313,240600,NA,279.0925903,230.0740814,3458.073975,148.2314758,140.1177063,134,0.71288085,2.938310623,2.346120596,359.4592896,6,0,37238.39844,1799014.875
-3,16.08939934,-289458.804,2026211.628,281981.0625,281200,NA,284.472229,266.0462952,3545.083252,147.0555573,141.6362305,119,0.819580078,9.785885811,2.220000029,240.2754211,5,0,37238.39844,1799014.875
-1,16.08939934,-96486.268,2026211.628,240471.5156,281200,NA,294.4907532,236.5925903,3470.120361,146.8240814,139.1544952,125,0.29504624,3.328500509,2.220000029,240.2754211,7,0,37238.39844,1799014.875
1,16.08939934,96486.268,2026211.628,240471.5156,640000,NA,291.8425903,222.3333282,3199.740723,153.5,138.2924805,188,0.219571024,4.701573372,2.220197916,240.292984,7,0,37238.39844,1799014.875
3,16.08939934,289458.804,2026211.628,240471.5156,450000,NA,295.0370483,220.3611145,3836.676025,153.3888855,138.8663483,200,0.549066901,1.239732623,2.287846327,246.2986145,5,0,37238.39844,1799014.875
5,16.08939934,482431.34,2026211.628,292591.9063,365600,NA,289.6111145,228.277771,3890.935303,153.527771,140.4336853,294,0.708281696,1.236885786,3.089408159,317.4588013,8,0,37238.39844,1799014.875
7,16.08939934,675403.876,2026211.628,240471.5156,250000,NA,280.4814758,196.027771,3947.564697,159.0740814,138.783783,163,0.67377919,1.063811064,3.104000092,318.7542114,7,0,37238.39844,1799014.875
9,16.08939934,868376.412,2026211.628,351987.4063,350000,NA,274.1203613,128.8240814,3939.898193,166.2592621,135.8044434,217,0.374221116,0.725932896,3.104000092,318.7542114,4,0,37238.39844,1799014.875
11,16.08939934,1061348.948,2026211.628,414475.2188,381000,NA,272.0185242,65.73148346,4151.296387,168.7870331,134.0050659,220,0.008429002,0.373843312,3.104000092,318.7542114,3,0,37238.39844,1799014.875
13,16.08939934,1254321.484,2026211.628,504454.5938,381000,NA,272.6296387,57.13888931,4423.574219,178.222229,132.6988678,125,0,0.131005093,3.104000092,318.7542114,3,0,37238.39844,1799014.875
15,16.08939934,1447294.02,2026211.628,459464.9063,211750,NA,281.4814758,83.53704071,4209.397949,182.3981476,131.5784454,171,0.000359522,1.370504379,3.009726524,249.7299957,2,0,37238.39844,1799014.875
17,16.08939934,1640266.556,2026211.628,335408.0938,728500,NA,291.2407532,73.6388855,3945.638916,170.1296234,132.0175323,153,0.003618508,1.222157001,2.953999996,208.9287415,2,0,37238.39844,1799014.875
19,16.08939934,1833239.092,2026211.628,335408.0938,728500,NA,292.2037048,66.78704071,3641.073975,166.2962952,135.5891266,234,0.136278853,0.999978721,2.953999996,208.9287415,2,0,37238.39844,1799014.875
21,16.08939934,2026211.628,2026211.628,166361.5625,381000,NA,285.277771,107.0648117,3206.305664,174.75,138.1705627,650,0.541436553,1.29630971,2.953999996,208.9287415,3,0,37238.39844,1799014.875
23,16.08939934,2219184.164,2026211.628,119790.1328,169000,NA,257.8518372,123.0277786,3398.416748,163.6851807,138.3050842,549,0.413364112,1.02107048,2.915009975,233.5197144,1,0,37238.39844,1799014.875
25,16.08939934,2412156.7,2026211.628,469710.0625,8344500,NA,254.472229,115.7592621,3948.064697,175.9444427,138.5708618,570,0.020643171,1.520299196,2.663051844,392.4295654,2,0,37238.39844,1799014.875
27,16.08939934,2605129.236,2026211.628,819630,16520000,NA,256.6759338,116.0462952,3970.833252,185.6018524,137.9741058,1248,0.080214329,1.666541696,2.663000107,392.4622192,1,0,37238.39844,1799014.875
29,16.08939934,2798101.772,2026211.628,819630,16520000,NA,273.3333435,103.0555573,3761.157471,187.4537048,135.9564819,353,0.016905131,2.231232166,2.663000107,392.4622192,1,0,37238.39844,1799014.875
31,16.08939934,2991074.308,2026211.628,819630,16520000,NA,280.1481628,100.6481476,3820.638916,183.5740814,138.1940155,379,0.036098517,11.40887642,2.663000107,392.4622192,1,0,37238.39844,1799014.875
33,16.08939934,3184046.844,2026211.628,819630,16520000,NA,287.8518372,130.1574097,3701.101807,164.8981476,139.2077332,227,0.571675599,71.17902374,2.663000107,392.4622192,1,0,37238.39844,1799014.875
35,16.08939934,3377019.38,2026211.628,551609.875,8814500,NA,289.4814758,172.1111145,3149.388916,155.8518524,136.9730835,158,1.139268875,16.31676292,2.663000107,392.4622192,2,0,37238.39844,1799014.875
37,16.08939934,3569991.916,2026211.628,29702.80664,619440,NA,282.5185242,227.1203766,2514.759277,140.4166718,138.7071686,1534,1.102887034,14.66260242,2.259488583,249.3668823,4,0,37238.39844,1799014.875
39,16.08939934,3762964.452,2026211.628,45760.96875,1050000,0.032985568,254.0224762,351.7752686,2623.337158,81.17977905,123.853363,2489,1.321620107,42.04776382,1.97874999,149.8099213,5,2,24855.53125,1799014.875
41,16.08939934,3955936.988,2026211.628,119691.8906,3539100,0.032985568,293.3684082,192.5526276,2979.5,68.47368622,11.18762207,165,0.116450861,26.87576866,2.388865471,2879.500977,4,2,1275.091797,1799014.875
